observation_id,measurement_type,raw_or_processed_rows,target_rows,sample_rows,mapped_or_usable_rows,active_objective_rows,active_objective_value,coverage_status,current_model_use,blocking_next_step,evidence_files,audit_detail,manifest_model_role,manifest_primary_quantity,manifest_model_quantity,manifest_check_count,manifest_check_types
ert_open_time_series,ERT,1691,1691,5966,2035,0,,resistivity_diagnostic_generated_transform_support_unconfirmed,"ERT timesteps are inventoried and matched to VTK files; theta-to-resistivity calibration and an ERT-cell to OGS-cell projection lookup now exist. A direct-run log-resistivity diagnostic compares 162800 cell-time rows across 80 output times. The cross-run audit spans 66 executed OGS runs and finds an ERT-MAE range of 0.019635573360798686 log10 units, but a support-sensitivity audit now quantifies the ranking changes across tighter radial subsets for 6 selected runs. Coordinate/support assumptions and an uncertainty model are still needed before assigning residual weights.","Confirm the ERT-to-OGS coordinate transform, exact near-niche support mask, and ERT uncertainty/correlation model before converting the diagnostic into weighted objective residuals.",ert_timesteps.csv; ert_archive_inventory.csv; ert_nmr_resistivity_pairs.csv; ert_water_content_resistivity_operator.csv; ert_spatial_projection_lookup.csv; ert_spatial_projection_operator.md; state_observation_targets.csv; direct_fit_observation_run/ert_resistivity_diagnostic.md; ert_candidate_discrimination.md; ert_support_sensitivity.md,ERT operator status: calibration_operator_ready_spatial_lookup_available_transform_assumed; default relation kruschwitz_model_data2019; projection status projection_lookup_ready_transform_assumed_ogs_outputs_pending; projection-ready rows 2035; diagnostic status ert_resistivity_diagnostic_generated_transform_support_unconfirmed; diagnostic compared rows 162800; diagnostic log10 MAE 0.2541801957739222; diagnostic log10 RMSE 0.29996586160456457; cross-run audited runs 66; cross-run ERT MAE range 0.019635573360798686; best active-objective ERT MAE 0.2541796182834413; combined-objective/ERT-MAE correlation 0.8894403368395667; support-sensitivity runs 6; support variants 9; best mean support-rank run broad_continuous_001_001_length_0p023m_shift_1p004.,resistivity observation operator from OGS saturation/water content to ERT mesh or projected common mesh,electrical resistivity / resistivity change,n*S_l mapped to resistivity by empirical Archie-type relation,5,text;xlsx;zip
nmr_weekly_and_seasonal,NMR,464,464,287,287,192,2889.8463243588903,active_state_residual_from_sampled_ogs_outputs,NMR water-content targets are mapped to OGS lookup cells and compared with theta = porosity*saturation where sampled OGS outputs cover the target time and fixed porosity support. A cross-run bias/anomaly audit spans 66 executed runs and shows that the current raw absolute-theta ranking is conditional on the unresolved bound/interlayer-water treatment.,Retain the bound/interlayer-water uncertainty term; treat raw absolute NMR ranking as conditional until label-bias or trend/anomaly residuals are accepted.,nmr_weekly.csv; nmr_seasonal_profiles.csv; state_observation_targets.csv; state_observation_samples.csv; nmr_bound_water_sensitivity.md; nmr_candidate_bias_sensitivity.md,NMR bias/anomaly runs 66; best current run local_basis_sampler_002_basis_024_det_l_0p0075_s_1p000; best label-bias run broad_continuous_001_003_length_0p021m; best trend/anomaly run broad_continuous_001_003_length_0p021m; current-vs-label-bias rank correlation 0.6351529067946979.,sparse water-content anchor with bound/interlayer-water bias term,NMR-derived volumetric water content and T2,n*S_l plus measurement/bound-water model,4,csv;xlsx;zip
permeability_pulse_tests,permeability_pulse_tests,204,204,102,75,75,269.8180571059851,active_parameter_objective,Pulse-test rows form the active direct log-permeability objective; the current run-ready smooth candidate `local_refined_001_length_0p013m` has objective 269.82. 98 older rows are retained in a missing-geometry audit with orientation evidence but no cell projection.,Use an optimizer or sampler over the combined objective before accepting a final fitted permeability field.,permeability_observation_targets.csv; permeability_observation_cells.csv; permeability_missing_geometry_audit.csv; smooth_permeability_candidate_search/SMOOTH_FIT_SUMMARY.json; candidate_smooth_0p025m_search_driver/permeability_fit_summary.json,,direct noisy log-permeability constraints on interval-scale effective directional averages,nitrogen pulse-test apparent/intrinsic permeability or transmissibility,local average of e^T k(x) e over test influence volume,2,xlsx
taupe_tdr_edz_bands,Taupe/TDR,5088,5088,11024,2544,0,,trend_operator_ready_absolute_calibration_pending,"Taupe/TDR band targets are mapped to borehole line-sample bands and have a baseline-normalized trend operator. The direct reference run now compares 1860 mapped A3/A4 trend rows against sampled OGS theta as a diagnostic; absolute saturation residuals still need a confirmed Taupe unit/calibration. The cross-run audit spans 74 sampled OGS runs and finds a Taupe-MAE range of 0.03687076560014302, so Taupe is currently a weak discriminator for this candidate family. A series-weight audit now checks 12 compared A3/A4 series across 66 runs.",Use the generated trend diagnostic to judge candidate behaviour; confirm Taupe unit/calibration and uncertainty before assigning absolute residual weights.,taupe_tdr_bands.csv; taupe_tdr_trend_operator.csv; taupe_tdr_observation_operator.md; borehole_line_mesh_samples.csv; state_observation_targets.csv; state_observation_samples.csv; direct_fit_observation_run/taupe_tdr_trend_diagnostic.md; taupe_candidate_discrimination.md; taupe_series_weight_sensitivity.md,"Taupe operator status: trend_operator_ready_absolute_calibration_pending; mapped trend rows 2544; diagnostic compared rows 1860; diagnostic status counts {'operator_not_mapped_for_current_mesh': 2544, 'outside_time_tolerance': 684, 'trend_compared': 1860}; cross-run audited runs 74; cross-run Taupe MAE range 0.03687076560014302; best active-objective Taupe MAE 1.863211058631399; series-weight sensitivity runs 66; compared series 12; distinct per-series winners 8; best mean weighting-rank run adaptive_combined_001_length_0p050m; candidate physical rows {'linear_mixing_epsilon_rock_6': 2544, 'taupe_value_as_topp_epsilon': 0, 'taupe_value_as_vol_percent': 2120}.",semi-quantitative EDZ-band water-content trend validation,Taupe/TDR water-content or dielectric proxy by EDZ distance band,band averages of S_l or n*S_l,1,xlsx
suction_relative_humidity_open_twin,suction_relative_humidity,4247,4247,0,4228,0,,boundary_forcing_audited_not_point_residual,"RH is converted to Kelvin liquid pressure and audited against the active open-niche OGS boundary curve. Local RH-derived candidate boundary curves now exist (6 policies; preferred rh5_rh6_median), and the candidate-envelope audit finds the active curve outside the local RH-derived envelope on 575 overlap dates. RH is not treated as a point residual or verified replacement forcing.",Obtain or reconstruct the generation history for 08_08_open_niche_seasonal.xml before treating the active open-niche pressure curve as verified RH-derived forcing or using RH as a retention-parameter likelihood.,rh_open_twin_kelvin.csv; rh_boundary_curve_audit_summary.json; rh_measurement_semantics_summary.json; rh_boundary_provenance_request.md; rh_boundary_provenance_request.csv; rh_boundary_candidate_curves.md; rh_boundary_candidate_curve_summary.json; rh_boundary_uncertainty.md; rh_boundary_uncertainty_summary.json; state_observation_targets.csv,RH audit compared 2280 rows; median absolute residual 13.00 MPa; provenance request rows 6; evidence rows 10; candidate curves 6; preferred candidate rh5_rh6_median MAE 15.145716829491423 MPa; uncertainty envelope dates 1064; overlap pressure-range p50 2.103967930926996 MPa; active outside envelope 575; active curve date span 2019-09-18 to 2023-12-26.,Kelvin-equation pressure boundary reconstruction and retention validation,relative humidity time series,liquid-pressure boundary p_l or capillary pressure p_c,4,xlsx
coordinates_and_geometry,coordinates_geometry_layout,142,0,483,107,0,,support_layer_ready,Coordinates drive measurement-to-mesh lookup and borehole/Taupe interval sampling.,Add missing endpoint geometry for older permeability intervals if those rows should enter the same target format.,measurement_coordinates_xy.csv; borehole_coordinates.csv; measurement_mesh_lookup.csv; borehole_line_mesh_samples.csv,Mesh lookup outside point count: 50.,coordinate transform and measurement-to-mesh lookup for all observation operators,measurement positions and labels,2D_Model (x/y) coordinates and BGR model coordinates,3,text;xlsx
bedding_structure,bedding_geology_structure,0,0,0,0,0,,structural_prior_ready,Bedding/geology gives the anisotropy-angle prior and structural caveats for local anomalies.,Decide whether future optimization should release anisotropy angle spatially or keep a global bedding-informed angle.,bedding_geology_structure source files; run_config.example.json; direct_permeability_prior_sweep/SWEEP_SUMMARY.json,,anisotropy-angle prior and structural uncertainty flags,bedding/fault orientation context,rotation angle theta and local uncertainty inflation,2,file
model_projection_inputs,model_projection_inputs,10239,0,0,10239,0,,workflow_support_ready,Projection inputs provide the mesh-field injection path for n_rd and k_i_rd without changing OGS equations. The OGS environment audit status is ogs_container_found_runtime_available; the current candidate run-input audit status is run_inputs_present_with_meshio_submesh_warnings.,"Use the collected OGS 6.5.4 SIF or host OGS executable for candidate comparisons, and verify projected boundary subdomains for production runs.",GESA_model_original/projection_on_mesh_2025-09-05; prepare_ogs_run.py; evaluate_inversion_candidate.py; OGS_ENVIRONMENT_AUDIT.json; OGS_RUN_INPUT_AUDIT.json,OGS environment audit status: ogs_container_found_runtime_available; selected executable none; selected container /home/ber0061/Repositories/gesa_mails/cda_knowledge_base/file_transfers/collected/2025-04-04_2d_model_container/apptainer_ogs6.5.4.sif; runtime /usr/bin/docker. Current candidate run-input audit status: run_inputs_present_with_meshio_submesh_warnings.,mesh-cell parameter-field injection and OGS output/measurement timestep alignment,"projection script, model archives, projected mesh",MeshElement fields n_rd and k_i_rd,2,mesh;zip
other_hm_monitoring,other_hm_monitoring,95,22,84,22,0,,layout_and_qualitative_targets_ready_numeric_series_missing,"Other HM monitoring now has structured Tecplot layout zones, levelling summary rows, qualitative validation gates, a missing-export request package, and a numeric source audit. The source audit found 0 hard-residual-ready request classes, so this stream remains outside the active objective until Geoscope and laser-scan numeric exports are located.",Numeric Geoscope and laser-scan exports are still absent from the catalogue; the request package states exactly what is needed before hard pressure/deformation residuals can be assigned.,other_hm_visualisation_zones.csv; other_hm_levelling_displacements.csv; other_hm_qualitative_targets.csv; other_hm_monitoring.md; other_hm_missing_numeric_request.md; other_hm_missing_numeric_request.csv; other_hm_numeric_source_audit.md; other_hm_numeric_source_audit_summary.json,"Other-HM inventory status: layout_and_qualitative_targets_ready_numeric_series_missing; 84 Tecplot zones, 12 levelling rows, 10 qualitative targets; 6 missing-export request rows; numeric source audit hard-ready requests 0; support-ready requests 6; zip numeric-candidate members 0.",secondary pressure/deformation validation gates where numeric data become available,"extensometer, mini-piezometer, crackmeter, laser scan, levelling context","displacement, strain, pressure and qualitative trend checks",5,file;text
