source_file,station,date_raw,date_iso,water_content_vol_percent,wc_ci95_vol_percent,t2_ms,t2_ci95_ms,caveat
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,04-Okt-2023 00:12:37,2023-10-04 00:12:37,10.5963631628224,0.41270014912621,0.610809697323015,0.0293307733808508,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,16-Okt-2023 12:49:26,2023-10-16 12:49:26,10.8421350958874,0.413983008803421,0.599619897619023,0.0281477612575926,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,23-Okt-2023 10:53:43,2023-10-23 10:53:43,10.3727245677706,0.370141087609127,0.623160830295831,0.0275012368866645,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,10-Nov-2023 23:00:16,2023-11-10 23:00:16,10.8476648494335,0.394411450269662,0.577000175192268,0.0256384055239685,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,13-Nov-2023 12:41:21,2023-11-13 12:41:21,10.9041454444578,0.415065667933405,0.578663322340386,0.0269307598050533,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,20-Nov-2023 03:18:34,2023-11-20 03:18:34,10.689808577997,0.391342735826144,0.580044707212187,0.0259721687299053,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Nov-2023 05:12:09,2023-11-24 05:12:09,11.4371149168664,0.463325921730937,0.561920319805422,0.0277035489124682,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,28-Nov-2023 01:32:32,2023-11-28 01:32:32,11.4732324743135,0.431722197858383,0.56062177000018,0.0256637337269384,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,04-Dez-2023 09:56:58,2023-12-04 09:56:58,11.3711977529067,0.451927095735602,0.549085788087617,0.0264602630856903,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,11-Dez-2023 15:47:32,2023-12-11 15:47:32,11.2403092914128,0.495616168242512,0.536427960169029,0.028571712611907,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,18-Dez-2023 10:39:48,2023-12-18 10:39:48,10.9384045331825,0.406084087922971,0.56746836095501,0.0256784384081111,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,19-Dez-2023 03:10:08,2023-12-19 03:10:08,10.7422801579119,0.437005442889502,0.582149890235008,0.0289821331192946,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,26-Dez-2023 23:14:19,2023-12-26 23:14:19,10.8273319892679,0.440911464363034,0.542236857518675,0.0267198492307106,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,03-Jan-2024 01:10:02,2024-01-03 01:10:02,10.2609122333112,0.421104153283525,0.57405259366151,0.028767912056943,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,09-Jan-2024 07:35:04,2024-01-09 07:35:04,10.5698193700946,0.432688067061959,0.551641636948398,0.0274017966790911,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,15-Jan-2024 13:52:29,2024-01-15 13:52:29,9.97818038689745,0.415257650231272,0.565456541623448,0.0286673171308308,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,22-Jan-2024 10:57:10,2024-01-22 10:57:10,10.1623511856428,0.424639186621975,0.54283084929465,0.0274525154209655,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Apr-2024 05:02:21,2024-04-24 05:02:21,9.85380374737574,0.494679601281066,0.571775470626023,0.0350289893047062,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,27-Apr-2024 06:35:52,2024-04-27 06:35:52,10.1105840990561,0.383742952790782,0.544039089174211,0.025000096227562,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,29-Apr-2024 13:42:19,2024-04-29 13:42:19,10.3662764292711,0.452521376445854,0.542337775021353,0.0286493150834977,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,02-Mai-2024 10:50:59,2024-05-02 10:50:59,10.4485181082365,0.46110676472845,0.507305668348135,0.026795713871962,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,09-Mai-2024 01:11:44,2024-05-09 01:11:44,9.69705952203122,0.425770772837332,0.580140620830797,0.0311558555955462,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,15-Mai-2024 06:53:23,2024-05-15 06:53:23,10.6507296507413,0.49741769439188,0.533192079308855,0.0300507713123142,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,20-Mai-2024 12:30:05,2024-05-20 12:30:05,10.458505062031,0.453126601362539,0.539861909392359,0.0282839186311803,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,27-Mai-2024 12:55:24,2024-05-27 12:55:24,10.4014814891461,0.41790963768329,0.563148699583852,0.0275455205572061,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,03-Jun-2024 11:35:11,2024-06-03 11:35:11,10.7411560243954,0.483610883217203,0.538815828579665,0.0293262105788309,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,10-Jun-2024 11:30:43,2024-06-10 11:30:43,10.3466534794603,0.512336202942119,0.575686385685373,0.0348247330261239,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Jun-2024 14:17:19,2024-06-24 14:17:19,10.2728663299473,0.490205153176064,0.588035374418085,0.0343934379322573,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,04-Jul-2024 17:11:15,2024-07-04 17:11:15,10.6378345262496,0.42932172372531,0.579253713026788,0.028586777683026,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,08-Jul-2024 13:20:42,2024-07-08 13:20:42,11.381031358605,0.529625503566754,0.553830014081425,0.0312934206412467,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,22-Jul-2024 12:57:49,2024-07-22 12:57:49,10.6544654871471,0.518636870147945,0.596744867334598,0.0356859629424648,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,25-Jul-2024 04:14:48,2024-07-25 04:14:48,11.3969578840505,0.440625286909285,0.571779804283663,0.0269768847089557,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,30-Jul-2024 08:33:14,2024-07-30 08:33:14,11.5210149824375,0.576046617986912,0.578015040012107,0.035328673210951,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,26-Aug-2024 22:36:15,2024-08-26 22:36:15,11.2699578154251,0.52448691193692,0.574065576058821,0.0326233472023156,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,09-Sep-2024 13:08:46,2024-09-09 13:08:46,11.6716610049116,0.518604804459296,0.581389339973696,0.0316073033705798,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,16-Sep-2024 11:01:50,2024-09-16 11:01:50,11.5981637238569,0.44028847647149,0.605931697595398,0.0283253016658842,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,23-Sep-2024 13:09:25,2024-09-23 13:09:25,12.1856763223117,0.601621831310737,0.565714613202572,0.0340270399776833,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,30-Sep-2024 12:31:38,2024-09-30 12:31:38,11.2420708279529,0.542341899247639,0.623335905838044,0.0371916429384942,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,07-Okt-2024 11:15:08,2024-10-07 11:15:08,12.1263635753468,0.602480683488291,0.56558255258778,0.0342330312955725,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,14-Okt-2024 11:09:20,2024-10-14 11:09:20,11.9063699447009,0.616511081918331,0.547271100848191,0.0343419675549402,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,21-Okt-2024 09:47:00,2024-10-21 09:47:00,11.3080662142162,0.571181773031416,0.611042940297662,0.0380559946857322,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,27-Okt-2024 12:14:09,2024-10-27 12:14:09,11.9046019109417,0.557561656861686,0.550165133310486,0.0312535604049863,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,05-Nov-2024 11:09:47,2024-11-05 11:09:47,12.0930341724046,0.55807396920546,0.554211365996271,0.0310576708513815,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,11-Nov-2024 12:22:09,2024-11-11 12:22:09,12.115104455676,0.55191018220219,0.573229816371266,0.0318805157142897,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,18-Nov-2024 11:26:34,2024-11-18 11:26:34,10.778451487897,0.436627919692261,0.594306166462976,0.0295574355205546,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,25-Nov-2024 11:54:47,2024-11-25 11:54:47,10.5955901067292,0.448485088960849,0.585489047187112,0.0303552727084693,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,02-Dez-2024 13:19:53,2024-12-02 13:19:53,11.4673701577448,0.876824890619592,0.555123683469859,0.0515572388735806,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,09-Dez-2024 14:10:20,2024-12-09 14:10:20,9.90749044993289,0.457990130949795,0.583674492046859,0.0330328126491009,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,16-Dez-2024 11:15:54,2024-12-16 11:15:54,10.4231233473932,0.487550189741043,0.56149726887897,0.0319600781081421,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,02-Jan-2025 14:31:18,2025-01-02 14:31:18,9.83725059875607,0.567429275068534,0.572629256106892,0.040317663812635,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,06-Jan-2025 11:38:27,2025-01-06 11:38:27,10.1494114238071,0.551600014285709,0.534842681103394,0.0350960441220084,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,13-Jan-2025 15:06:09,2025-01-13 15:06:09,9.82698193159441,0.51490002963117,0.561404078052503,0.03579362054894,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,20-Jan-2025 13:03:09,2025-01-20 13:03:09,10.2931688295531,0.472764790245065,0.540935408037272,0.0300530051113591,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,27-Jan-2025 13:09:47,2025-01-27 13:09:47,9.63685697255143,0.466655851219955,0.588217272756603,0.0349145035935834,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,06-Feb-2025 14:32:01,2025-02-06 14:32:01,10.089790152095,0.453812607467208,0.547035403857848,0.0298154217468668,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,10-Feb-2025 11:43:31,2025-02-10 11:43:31,10.2041014535693,0.548081798812342,0.549757620536482,0.0358111895492075,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,14-Feb-2025 12:21:18,2025-02-14 12:21:18,10.006418705664,1.21848968823617,0.551792215673128,0.0823779820830421,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,17-Feb-2025 14:06:56,2025-02-17 14:06:56,10.2246672355684,0.802604709524333,0.527477216932387,0.0498793483569287,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Feb-2025 11:46:31,2025-02-24 11:46:31,10.1935466316184,0.801055905492526,0.539571216502064,0.0512690623530207,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,04-Mrz-2025 07:32:38,2025-03-04 07:32:38,10.0906378446906,0.782274359436156,0.54755528523278,0.0514476795494148,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,10-Mrz-2025 13:27:17,2025-03-10 13:27:17,10.2782372511363,0.819969632911809,0.525223986022788,0.0504408811537857,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,18-Mrz-2025 08:30:24,2025-03-18 08:30:24,10.1427968346405,0.806116786417324,0.544765994969357,0.0524313479065168,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Mrz-2025 13:27:22,2025-03-24 13:27:22,10.0519855345676,0.798033867563646,0.549835608184445,0.0529406262021987,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,31-Mrz-2025 14:20:45,2025-03-31 14:20:45,10.1330282828897,0.755736577667064,0.5447055766616,0.049195575870057,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,07-Apr-2025 13:27:46,2025-04-07 13:27:46,10.1377008319617,0.810608148014555,0.552745953077035,0.0536476258663243,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,22-Apr-2025 00:03:05,2025-04-22 00:03:05,10.2017777719257,0.872620560888679,0.563254223512854,0.0586553497184231,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Apr-2025 02:47:59,2025-04-24 02:47:59,10.1411007125307,0.696417851316293,0.538305924377039,0.0446804862193141,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,28-Apr-2025 12:01:18,2025-04-28 12:01:18,9.55980617694632,0.529645349071203,0.558845462393744,0.0376478656466051,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,05-Mai-2025 12:20:01,2025-05-05 12:20:01,9.81046100371633,0.59516029146273,0.564713762179234,0.0417257578241389,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,12-Mai-2025 13:15:19,2025-05-12 13:15:19,9.81197412154606,0.533173446707121,0.560134084176611,0.0370233286330756,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,26-Mai-2025 12:50:46,2025-05-26 12:50:46,9.62512640080324,0.671172623547589,0.582999425913258,0.0497622382918999,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,02-Jun-2025 12:58:46,2025-06-02 12:58:46,9.54059551581122,0.542726521243665,0.591599125021339,0.0412882818522096,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,17-Jun-2025 07:08:13,2025-06-17 07:08:13,9.87648109322821,0.549482964223183,0.575885811025763,0.0391434091319886,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,25-Jun-2025 13:09:26,2025-06-25 13:09:26,10.0974745372733,0.702677015919318,0.556152172110456,0.0470235623436217,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,30-Jun-2025 12:09:34,2025-06-30 12:09:34,10.0841694151531,0.687560798394001,0.578097997428974,0.0481840712061404,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,07-Jul-2025 13:55:34,2025-07-07 13:55:34,9.95758084313558,0.531425956339213,0.588419591871717,0.0384951549962091,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,14-Jul-2025 10:41:23,2025-07-14 10:41:23,10.1849117565175,0.58328761216891,0.588128850783311,0.0412852203693943,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,21-Jul-2025 13:02:55,2025-07-21 13:02:55,10.0755284327271,0.658590475974371,0.610526161965484,0.0491994917816608,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,04-Aug-2025 04:49:19,2025-08-04 04:49:19,9.88380177212685,0.546969851922338,0.617141885517323,0.0421748792437411,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,15-Aug-2025 03:25:41,2025-08-15 03:25:41,10.4355549331265,0.538520251264437,0.61499538543268,0.0391701235945625,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,03-Sep-2025 11:57:58,2025-09-03 11:57:58,10.8176642254054,0.577996043707775,0.577098866068264,0.0376838297850766,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,09-Sep-2025 11:24:25,2025-09-09 11:24:25,10.4506239149917,0.556286826979237,0.593115495715334,0.0387491440349088,
