criterion_id,stream,decision_item,decision_status,current_allowed_use,recommendation_class,recommended_final_use_without_new_evidence,conservative_local_recommendation,include_requires,explicit_report_wording_if_no_new_evidence,waiver_position,why_waiver_not_recommended,related_blocker_or_decision_ids,open_blocker_ids,blocker_statuses,send_statuses,response_statuses,response_or_decision_locations,current_evidence,effect_on_final_promotion,refresh_after_decision
P08_nmr_residual_policy,NMR water content,Final NMR residual policy,pending_modelling_team_final_policy,active_raw_absolute_theta_with_provisional_trend_scenario,internal_policy_not_final,"Retain raw absolute NMR theta only as the current-report active-objective default with caveats; keep within-label trend/anomaly as the preferred provisional final-policy candidate, not as a promoted default.",Do not change the NMR default or call the current raw-NMR residual final until the modelling team records the free-water/bound-water policy and regenerates the scenario/current-field audits.,"A recorded final NMR residual policy: raw absolute theta with caveats, within-label trend/anomaly, label/campaign bias, explicit free-water correction, or exclusion from final field selection.",NMR is retained in the current active objective as raw absolute water content with bound-water caveats.  No final NMR residual policy is selected; within-label trend/anomaly remains the preferred provisional candidate.,not_applicable_internal_policy_required,The unresolved issue is not missing provider evidence but the physical semantics of total versus mobile/free water in the OGS state residual.,"nmr_bound_water,nmr_default_promotion",,,,,inversion_workflow/nmr_objective_decision.md; inversion_workflow/nmr_trend_anomaly_active_objective.md; inversion_workflow/runs/nmr_trend_anomaly_followup_plan/NMR_TREND_ANOMALY_FOLLOWUP_PLAN.md; inversion_workflow/nmr_objective_decision.md; inversion_workflow/nmr_trend_anomaly_active_objective.md; inversion_workflow/runs/nmr_trend_anomaly_followup_plan/NMR_TREND_ANOMALY_FOLLOWUP_PLAN.md; inversion_workflow/conditional_field_selection_scenarios.md,recommended=within_label_trend_anomaly; executable_status=nmr_trend_anomaly_active_objective_mode_implemented_provisional; best_run=broad_continuous_001_003_length_0p021m; validation_delta=5.684341886080802e-14; followup=pause_new_trend_anomaly_ogs_batch.; active_objective_changed=False; recommended=within_label_trend_anomaly; best_recommended_run=broad_continuous_001_003_length_0p021m; executable_best=broad_continuous_001_003_length_0p021m; raw_incumbent_rank_under_trend=14.0; trend_winner_raw_rank=56.0; followup=pause_new_trend_anomaly_ogs_batch; median_state_beating_candidates=0.; NMR final policy selected=False; recommended candidate=within_label_trend_anomaly; recommended run=broad_continuous_001_003_length_0p021m; follow-up=pause_new_trend_anomaly_ogs_batch,"This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_internal_gate_decision_register.py; python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
P09_ert_gate,ERT resistivity,ERT transform/support and uncertainty,pending_user_send_and_provider_response_or_explicit_exclusion,diagnostic_only,diagnostic_only_until_provider_acceptance,Keep ERT as log-resistivity field-consistency diagnostic evidence only; exclude it from the final likelihood and final field-selection weights.,"Do not use the dense ERT VTK pixels as independent final residual rows until the coordinate transform, near-niche support mask, and uncertainty/correlation model are accepted.","Provider or modelling-team acceptance of the ERT-to-OGS transform, exact support mask, and covariance/weighting model. Acceptance tests: A reproducible ERT-to-OGS transform and accepted support mask can be encoded without freehand interpretation; the ERT spatial projection and support-sensitivity audits can be regenerated with no provisional-transform caveat.; The ERT likelihood can assign defensible row/group weights without treating dense VTK cells as independent observations.",ERT was retained as diagnostic field-consistency evidence and excluded from the final likelihood because the ERT-to-OGS transform/support and uncertainty/correlation model were not confirmed.,not_recommended,"The current bridge is provisional and the VTK cells are spatially dense, correlated inversion outputs rather than independent measurements.","ert_transform_support,ert_uncertainty","ert_transform_support, ert_uncertainty",blocked_waiting_user_send_and_provider_response,gmail_draft_created_not_sent,missing_response,/home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/ert/source_files/provider_responses/ert_transform_support_response_notes.md; /home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/ert/source_files/provider_responses/ert_uncertainty_response_notes.md; /home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/ert/source_files/provider_responses,"ERT-to-OGS transform and exact near-niche support mask remain assumed, not confirmed.; No defensible ERT residual sigma/correlation model is available; pixels cannot be treated as independent rows.","This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_external_gate_response_intake.py; python inversion_workflow/scripts/build_external_gate_dispatch_audit.py; python inversion_workflow/scripts/build_external_blocker_dashboard.py; python inversion_workflow/scripts/build_measurement_stream_gate_audit.py; python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
P10_taupe_gate,Taupe/TDR,Taupe/TDR unit calibration and uncertainty,pending_user_send_and_provider_response_or_explicit_exclusion,diagnostic_only,diagnostic_only_until_provider_acceptance,Keep Taupe/TDR as baseline-normalized trend diagnostic evidence only; exclude absolute Taupe values from final water-content likelihood terms.,"Do not activate Taupe/TDR as an absolute saturation or water-content residual until units, calibration, and uncertainty are confirmed.","Provider confirmation of whether workbook values are volumetric water content, dielectric/permittivity proxy, ARDP-derived index, or trend-only quantity, plus uncertainty/weighting guidance. Acceptance tests: The Taupe semantics audit can decide whether absolute Taupe values are water content, permittivity/proxy, or trend-only evidence.",Taupe/TDR was retained as a mapped trend diagnostic and excluded from the final likelihood because unit calibration and residual uncertainty were not confirmed.,not_recommended,The same workbook values can imply different physical residuals depending on calibration; treating them as absolute water content would overstate the current evidence.,taupe_unit_calibration,taupe_unit_calibration,blocked_waiting_user_send_and_provider_response,gmail_draft_created_not_sent,missing_response,/home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/taupe_tdr/source_files/provider_responses/taupe_unit_calibration_response_notes.md; /home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/taupe_tdr/source_files/provider_responses,"Taupe values are not confirmed as volumetric water-content percent, permittivity, or another ARDP-derived proxy.","This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_external_gate_response_intake.py; python inversion_workflow/scripts/build_external_gate_dispatch_audit.py; python inversion_workflow/scripts/build_external_blocker_dashboard.py; python inversion_workflow/scripts/build_measurement_stream_gate_audit.py; python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
P11_rh_gate,RH/suction,RH active boundary-curve provenance and uncertainty,pending_user_send_and_provider_response_or_explicit_exclusion,boundary_audit_only,boundary_audit_only_until_provenance_acceptance,"Keep RH/suction as boundary provenance and scenario-audit evidence only; do not replace, fit, or weight the active pressure curve from local RH workbooks in the final objective.","Do not release retention or boundary parameters from RH until the active curve provenance, constants, time axis, sensor screening, extension policy, and uncertainty are accepted.",Accepted provenance for the active XML pressure curve and an uncertainty model for any RH-derived boundary forcing or retention target. Acceptance tests: The active XML pressure curve can be regenerated or explained well enough that replacement curves/retention targets are no longer based on unknown provenance.,RH/suction was retained as boundary-provenance and scenario evidence only; it was not used as a weighted residual or to replace the active pressure curve because the active-curve provenance and uncertainty remain unconfirmed.,not_recommended,"Changing boundary forcing changes the forward problem, and the current active curve is not yet reproducible from confirmed local RH processing.",rh_active_curve_provenance,rh_active_curve_provenance,blocked_waiting_user_send_and_provider_response,gmail_draft_created_not_sent,missing_response,/home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/suction_relative_humidity/source_files/provider_responses/rh_active_curve_provenance_response_notes.md; /home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/suction_relative_humidity/source_files/provider_responses,"Active boundary curve generation, sensor screening, time axis, constants, and extension policy are not confirmed.","This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_external_gate_response_intake.py; python inversion_workflow/scripts/build_external_gate_dispatch_audit.py; python inversion_workflow/scripts/build_external_blocker_dashboard.py; python inversion_workflow/scripts/build_measurement_stream_gate_audit.py; python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
P12_other_hm_gate,Other HM monitoring,"Other-HM numeric exports, metadata, and uncertainty",pending_user_send_and_provider_response_or_explicit_exclusion,not_ready_for_hard_residual,qualitative_context_until_numeric_exports_arrive,Keep other HM monitoring as qualitative validation context and geometry/layout support only; exclude it from final hard residuals.,"Do not assign mechanical/hydraulic likelihood weights to Geoscope, laser, levelling, extensometer, mini-piezometer, or crackmeter evidence until numeric time series, support definitions, metadata, and uncertainty arrive.","Hard-residual-ready numeric exports with timestamps or epochs, units, instrument/support definitions, coordinate frame, quality flags, and uncertainty/registration metadata. Acceptance tests: The other-HM source audit finds at least one hard-residual-ready numeric request class with time/epoch and model-facing support.; Each candidate other-HM residual has enough metadata to state which OGS quantity/support it measures and what residual weight it receives.","Other HM streams were retained as qualitative or geometric context only and excluded from the final likelihood because hard-residual-ready numeric exports, support definitions, and uncertainties were not available locally.",not_recommended,The local bundle does not yet contain enough numeric support and uncertainty metadata to define a reproducible OGS residual.,"hm_numeric_exports,hm_uncertainty","hm_numeric_exports, hm_uncertainty",blocked_waiting_user_send_and_provider_response,gmail_draft_created_not_sent,missing_response,/home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/other_hm_monitoring/source_files/provider_responses/hm_numeric_exports_response_notes.md; /home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/other_hm_monitoring/source_files/provider_responses/hm_uncertainty_response_notes.md; /home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/other_hm_monitoring/source_files/provider_responses,"Local source scan found layout geometry, laser surface geometry, extracted levelling slide rows, and report/minute evidence, but no hard-residual-ready Geoscope time series, laser statistical interpretation product, or full levelling survey table.; Required metadata for hard HM residual weights are absent from the current local bundle.","This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_external_gate_response_intake.py; python inversion_workflow/scripts/build_external_gate_dispatch_audit.py; python inversion_workflow/scripts/build_external_blocker_dashboard.py; python inversion_workflow/scripts/build_measurement_stream_gate_audit.py; python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
P13_perm_endpoint_gate,Historical permeability pulse tests,Historical permeability endpoint geometry/provenance,pending_user_send_and_provider_response_or_explicit_exclusion,partial_active_support,partial_support_keep_endpoint_missing_rows_inactive,"Use only currently projected active pulse-test rows for the final direct permeability objective; keep historical endpoint-missing rows visible but inactive, and keep the current rowwise-Gaussian support/likelihood policy active-only until a policy decision is approved.",Do not include BCD-A24/25/26/27 or BFM-D19 historical rows as hard residuals until labelled endpoint geometry or an approved digitized trace is accepted.,"Label-resolved start/end or collar/tip geometry, coordinate frame, depth-zero reference, interval-position convention, and uncertainty for the blocked historical traces; plus an explicit support/likelihood policy if the final objective is meant to change the current one-value-per-support-cell treatment. Acceptance tests: Inactive historical rows can be projected to OGS cells with a trace/support definition rather than excluded for missing geometry.; Direct-permeability policy evidence: support-conflict audit=permeability_support_conflict_spatial_audit_generated; active/repeated/range>=2 support cells=30/24/16; top conflict cell=4648 (BCD-A32 0.85-0.87 m, observed range=6.948847477552619); same-support lower-bound gap=0.0; current at lower bound=True; policy approvals=0/1; policy ready=False; same-support batch executable=False; next recommendation=pause_same_support_active_objective_ogs_until_likelihood_support_bounds_or_stream_gate_changes",Endpoint-missing historical permeability rows were kept inactive and excluded from the final hard residual set; the direct permeability objective used only rows with current accepted projection support.,not_recommended,"A scalar interval permeability value cannot be projected defensibly to an OGS support cell or trace without the missing borehole endpoint geometry, and the current active support map already contains repeated-row conflicts that require a separate likelihood/support decision.",perm_endpoint_geometry,perm_endpoint_geometry,blocked_waiting_user_send_and_provider_response,gmail_draft_created_not_sent,missing_response,/home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/permeability_pulse_tests/source_files/provider_responses/perm_endpoint_geometry_response_notes.md; /home/ber0061/Repositories/gesa_mails/cda_knowledge_base/measurements/permeability_pulse_tests/source_files/provider_responses; inversion_workflow/permeability_support_conflict_spatial_audit.md; inversion_workflow/permeability_support_lower_bound_audit.md; inversion_workflow/permeability_likelihood_policy_acceptance_record_template.md; inversion_workflow/permeability_next_field_fit_gate.md,"Historical permeability endpoints are needed only if these older rows should enter the fit.; support-conflict audit=permeability_support_conflict_spatial_audit_generated; active/repeated/range>=2 support cells=30/24/16; top conflict cell=4648 (BCD-A32 0.85-0.87 m, observed range=6.948847477552619); same-support lower-bound gap=0.0; current at lower bound=True; policy approvals=0/1; policy ready=False; same-support batch executable=False; next recommendation=pause_same_support_active_objective_ogs_until_likelihood_support_bounds_or_stream_gate_changes","This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_external_gate_response_intake.py; python inversion_workflow/scripts/build_external_gate_dispatch_audit.py; python inversion_workflow/scripts/build_external_blocker_dashboard.py; python inversion_workflow/scripts/build_measurement_stream_gate_audit.py; python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
P14_cte_confirmation,Frozen OGS model provenance,Suspicious CTE value confirmation,pending_user_send_and_provider_response_or_explicit_exclusion,frozen_uninterpreted_caveat,model_provenance_scope_out,Scope the suspicious CTE value out of the final permeability objective; keep the exchanged OGS model frozen and record CTE as an uninterpreted source caveat.,"Do not interpret, calibrate, or correct thermal expansivity locally.  The permeability-field result must avoid claims that depend on the suspicious CTE value unless a provider response confirms it.","Provider confirmation of whether CTE=1254.74 is intended, inactive, copied from heat capacity, or subject to a convention not visible in the XML. Acceptance tests: The CTE row in the report open-comment audit can move from open_confirmation_required to confirmed_inactive, confirmed_typo_not_changed, or confirmed_value_recorded with the provider response cited.",The CTE value remains a frozen-source caveat and was not interpreted or calibrated in the permeability-field objective.,not_recommended,The model is required to remain frozen; local correction would create a new model version rather than documenting the exchanged model.,cte_value_confirmation,cte_value_confirmation,blocked_waiting_user_send_and_provider_response,gmail_draft_created_not_sent,no_response_recorded,inversion_workflow/cte_confirmation_request.md,"The XML binds CTE to solid thermal_expansivity, but the value and comment look like a copied heat-capacity entry. The model must remain frozen, so this needs provenance confirmation rather than a local correction.","This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_external_gate_response_intake.py; python inversion_workflow/scripts/build_external_gate_dispatch_audit.py; python inversion_workflow/scripts/build_external_blocker_dashboard.py; python inversion_workflow/scripts/build_measurement_stream_gate_audit.py; python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
P15_conditional_field_stability,Final objective scenario set,Accepted scenario set and winner stability,pending_after_stream_include_exclude_decisions,unstable_scenario_winners,do_not_promote_until_scenario_explicit,Keep the current field active-only; no final scenario is stable enough for implicit promotion.,"If the conservative exclusions above are accepted, record them explicitly and rerun the conditional scenario and current-field audits before changing any field label.","A single accepted final objective scenario or a regenerated scenario matrix showing a stable winner after all include/exclude decisions are recorded.; Direct-permeability policy evidence: support-conflict audit=permeability_support_conflict_spatial_audit_generated; active/repeated/range>=2 support cells=30/24/16; top conflict cell=4648 (BCD-A32 0.85-0.87 m, observed range=6.948847477552619); same-support lower-bound gap=0.0; current at lower bound=True; policy approvals=0/1; policy ready=False; same-support batch executable=False; next recommendation=pause_same_support_active_objective_ogs_until_likelihood_support_bounds_or_stream_gate_changes","The accepted final objective scenario was not selected; therefore the current field remains an active-objective incumbent, not a final all-measurement field.",not_recommended,"Current scored scenarios select multiple winners, so implicit promotion would hide a real objective-dependence.",,,,,,inversion_workflow/conditional_field_selection_scenarios.md; inversion_workflow/current_field_selection_audit.md; inversion_workflow/permeability_likelihood_policy_acceptance_record_template.md; inversion_workflow/permeability_next_field_fit_gate.md,"scenarios=8; unique winners=5; current-field wins=1; final decision=single_field_not_stable_across_gate_scenarios; support-conflict audit=permeability_support_conflict_spatial_audit_generated; active/repeated/range>=2 support cells=30/24/16; top conflict cell=4648 (BCD-A32 0.85-0.87 m, observed range=6.948847477552619); same-support lower-bound gap=0.0; current at lower bound=True; policy approvals=0/1; policy ready=False; same-support batch executable=False; next recommendation=pause_same_support_active_objective_ogs_until_likelihood_support_bounds_or_stream_gate_changes","This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_conditional_field_candidate_package.py; python inversion_workflow/scripts/build_conditional_field_difference_audit.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
P16_final_field_decision,Final field approval,Promote or keep active-only field label,not_ready_for_final_approval,active_objective_incumbent_only,keep_active_incumbent_label,Do not promote the packaged field.  Keep it labelled as the active direct-permeability/raw-NMR incumbent.,Only promote a field after the promotion checklist and current-field selection audit both record final approval under an accepted final objective.,"Closed, explicitly excluded, or explicitly waived upstream rows plus regenerated promotion and current-field selection audits recording final approval.; Direct-permeability policy evidence: support-conflict audit=permeability_support_conflict_spatial_audit_generated; active/repeated/range>=2 support cells=30/24/16; top conflict cell=4648 (BCD-A32 0.85-0.87 m, observed range=6.948847477552619); same-support lower-bound gap=0.0; current at lower bound=True; policy approvals=0/1; policy ready=False; same-support batch executable=False; next recommendation=pause_same_support_active_objective_ogs_until_likelihood_support_bounds_or_stream_gate_changes",The current field is not a final all-measurement inversion result; it is the active-objective incumbent under the current direct-permeability/raw-NMR setup.,not_recommended,The promotion checklist still contains open criteria and the current-field selection audit currently rejects final promotion.,,,,,,inversion_workflow/conditional_field_selection_scenarios.md; inversion_workflow/current_field_selection_audit.md; inversion_workflow/permeability_likelihood_policy_acceptance_record_template.md; inversion_workflow/permeability_next_field_fit_gate.md,"active decision=accept_as_current_active_objective_incumbent; final decision=do_not_promote_to_final_all_measurement_field; status counts={'pass': 2, 'pass_with_caveat': 2, 'fails_final_promotion': 2, 'blocked_or_gated': 4}; support-conflict audit=permeability_support_conflict_spatial_audit_generated; active/repeated/range>=2 support cells=30/24/16; top conflict cell=4648 (BCD-A32 0.85-0.87 m, observed range=6.948847477552619); same-support lower-bound gap=0.0; current at lower bound=True; policy approvals=0/1; policy ready=False; same-support batch executable=False; next recommendation=pause_same_support_active_objective_ogs_until_likelihood_support_bounds_or_stream_gate_changes; current-field final decision=do_not_promote_to_final_all_measurement_field","This packet does not unblock promotion. It provides a conservative recommendation that still must be recorded as a modelling decision, then refreshed through scenario/current-field/promotion audits.",python inversion_workflow/scripts/build_conditional_field_selection_scenarios.py; python inversion_workflow/scripts/build_conditional_field_candidate_package.py; python inversion_workflow/scripts/build_conditional_field_difference_audit.py; python inversion_workflow/scripts/build_current_field_selection_audit.py; python inversion_workflow/scripts/build_final_inversion_promotion_checklist.py; python inversion_workflow/scripts/build_final_inversion_closeout_playbook.py; python inversion_workflow/scripts/build_final_objective_decision_register.py; python inversion_workflow/scripts/build_final_objective_scenario_matrix.py; python inversion_workflow/scripts/build_objective_readiness_audit.py
