observation_id,measurement_type,catalogue_folder,catalogue_folder_exists,catalogue_readme_exists,data_content_summary_exists,data_content_csv_exists,data_content_fact_rows,source_file_count,provider_response_file_count,derived_file_count,manifest_check_count,validation_ok_checks,validation_failed_checks,coverage_status,raw_or_processed_rows,target_rows,mapped_or_usable_rows,active_objective_rows,chapter_section_found,chapter_section_line,inventory_table_reference_found,model_entry_needles_found,missing_model_entry_needles,expected_artifact_count,missing_expected_artifacts,traceability_status,current_model_use,blocking_next_step
ert_open_time_series,ERT,ert,yes,yes,yes,yes,18,13,2,32,5,5,0,resistivity_diagnostic_generated_transform_support_unconfirmed,1691,1691,2035,0,yes,252,yes,\mathcal O_{\rm ERT}; \log_{10}\rho_{\rm pred}-\log_{10}\rho_{\rm ERT},,7,,pass,"ERT timesteps are inventoried and matched to VTK files; theta-to-resistivity calibration and an ERT-cell to OGS-cell projection lookup now exist. A direct-run log-resistivity diagnostic compares 162800 cell-time rows across 80 output times. The cross-run audit spans 66 executed OGS runs and finds an ERT-MAE range of 0.019635573360798686 log10 units, but a support-sensitivity audit now quantifies the ranking changes across tighter radial subsets for 6 selected runs. Coordinate/support assumptions and an uncertainty model are still needed before assigning residual weights.","Confirm the ERT-to-OGS coordinate transform, exact near-niche support mask, and ERT uncertainty/correlation model before converting the diagnostic into weighted objective residuals."
nmr_weekly_and_seasonal,NMR,nmr,yes,yes,yes,yes,9,54,0,56,4,4,0,active_state_residual_from_sampled_ogs_outputs,464,464,287,192,yes,390,yes,\theta_{\rm NMR}^{\rm obs}; bound/interlayer-water; within-label trend/anomaly,,6,,pass,NMR water-content targets are mapped to OGS lookup cells and compared with theta = porosity*saturation where sampled OGS outputs cover the target time and fixed porosity support. A cross-run bias/anomaly audit spans 66 executed runs and shows that the current raw absolute-theta ranking is conditional on the unresolved bound/interlayer-water treatment.,Retain the bound/interlayer-water uncertainty term; treat raw absolute NMR ranking as conditional until label-bias or trend/anomaly residuals are accepted.
permeability_pulse_tests,permeability_pulse_tests,permeability_pulse_tests,yes,yes,yes,yes,21,5,1,24,2,2,0,active_parameter_objective,204,204,75,75,yes,511,yes,scalar interval; intrinsic permeability tensor; duplicate-aware,,5,,pass,Pulse-test rows form the active direct log-permeability objective; the current run-ready smooth candidate `local_refined_001_length_0p013m` has objective 269.82. 98 older rows are retained in a missing-geometry audit with orientation evidence but no cell projection.,Use an optimizer or sampler over the combined objective before accepting a final fitted permeability field.
taupe_tdr_edz_bands,Taupe/TDR,taupe_tdr,yes,yes,yes,yes,10,9,1,25,1,1,0,trend_operator_ready_absolute_calibration_pending,5088,5088,2544,0,yes,841,yes,"baseline-normalized; r_{\rm Taupe,trend}; absolute Taupe values",,6,,pass,"Taupe/TDR band targets are mapped to borehole line-sample bands and have a baseline-normalized trend operator. The direct reference run now compares 1860 mapped A3/A4 trend rows against sampled OGS theta as a diagnostic; absolute saturation residuals still need a confirmed Taupe unit/calibration. The cross-run audit spans 74 sampled OGS runs and finds a Taupe-MAE range of 0.03687076560014302, so Taupe is currently a weak discriminator for this candidate family. A series-weight audit now checks 12 compared A3/A4 series across 66 runs.",Use the generated trend diagnostic to judge candidate behaviour; confirm Taupe unit/calibration and uncertainty before assigning absolute residual weights.
suction_relative_humidity_open_twin,suction_relative_humidity,suction_relative_humidity,yes,yes,yes,yes,9,9,1,37,4,4,0,boundary_forcing_audited_not_point_residual,4247,4247,4228,0,yes,970,yes,Kelvin; boundary forcing; active-curve provenance,,5,,pass,"RH is converted to Kelvin liquid pressure and audited against the active open-niche OGS boundary curve. Local RH-derived candidate boundary curves now exist (6 policies; preferred rh5_rh6_median), and the candidate-envelope audit finds the active curve outside the local RH-derived envelope on 575 overlap dates. RH is not treated as a point residual or verified replacement forcing.",Obtain or reconstruct the generation history for 08_08_open_niche_seasonal.xml before treating the active open-niche pressure curve as verified RH-derived forcing or using RH as a retention-parameter likelihood.
coordinates_and_geometry,coordinates_geometry_layout,coordinates_geometry_layout,yes,yes,yes,yes,4,8,0,9,3,3,0,support_layer_ready,142,0,107,0,yes,1083,yes,measurement-to-model map; 2D\_Model; borehole,,5,,pass,Coordinates drive measurement-to-mesh lookup and borehole/Taupe interval sampling.,Add missing endpoint geometry for older permeability intervals if those rows should enter the same target format.
bedding_structure,bedding_geology_structure,bedding_geology_structure,yes,yes,yes,yes,4,4,0,7,2,2,0,structural_prior_ready,0,0,0,0,yes,1083,yes,bedding; structural; anisotropic,,2,,pass,Bedding/geology gives the anisotropy-angle prior and structural caveats for local anomalies.,Decide whether future optimization should release anisotropy angle spatially or keep a global bedding-informed angle.
model_projection_inputs,model_projection_inputs,model_projection_inputs,yes,yes,yes,yes,14,87,0,68,2,2,0,workflow_support_ready,10239,0,10239,0,yes,1113,yes,MeshElement; k_i_rd; n_rd,,4,,pass,Projection inputs provide the mesh-field injection path for n_rd and k_i_rd without changing OGS equations. The OGS environment audit status is ogs_container_found_runtime_available; the current candidate run-input audit status is run_inputs_present_with_meshio_submesh_warnings.,"Use the collected OGS 6.5.4 SIF or host OGS executable for candidate comparisons, and verify projected boundary subdomains for production runs."
other_hm_monitoring,other_hm_monitoring,other_hm_monitoring,yes,yes,yes,yes,12,10,2,24,5,5,0,layout_and_qualitative_targets_ready_numeric_series_missing,95,22,22,0,yes,1745,yes,hard-residual-ready; Geoscope; laser-scan,,5,,pass,"Other HM monitoring now has structured Tecplot layout zones, levelling summary rows, qualitative validation gates, a missing-export request package, and a numeric source audit. The source audit found 0 hard-residual-ready request classes, so this stream remains outside the active objective until Geoscope and laser-scan numeric exports are located.",Numeric Geoscope and laser-scan exports are still absent from the catalogue; the request package states exactly what is needed before hard pressure/deformation residuals can be assigned.
